Column1,Column2,Column3,Column4,Column5,Column6
Participant_ID,Task_1_Select_Mini_Game,Task_2_Complete_Frisbee,Task_3_Complete_Archery,General_Observations,Unprompted_Suggestions
User 1,18 seconds,3.13 minutes,2.00 minutes,"1. The user in the frisbee game focused only on throwing the frisbee to the area around the dog and completely ignored the others.
2. The problems caused to this user may have been due to poor calibration of the headset, which mid-game they complained was falling off.",Change the trajectory color in the archery mini-game
User 2,10 seconds,2.03 minutes,1.00 minute,"1. The user in the frisbee game focused only on throwing the frisbee to the area around the dog and completely ignored the others.
2. They wanted to keep playing after the test had ended.",
User 3,3 seconds,3.44 minutes,27 seconds,"1. In the frisbee game, they practically focused on throwing to the extra areas and only started throwing to the dog when the observer reminded him that the area around the dog was worth more points they thought it was the opposite.
2. They showed no difficulty in the archery game; from the observer's perspective, they completed it very quickly, likely because they had tested the game before.
3. During the frisbee game, the user commented that they were having a 'skill issue' attributing his difficulties to his own lack of ability rather than to problems with the system.
4. They wanted to keep playing after the test had ended.",.
User 4,4 seconds,1.38 minutes,1.00 minute,"1. They felt frustrated when selecting the mini-game they found the eye-gaze interaction mechanism clunky and said they had to look precisely at the tent for the selection button to appear.
2. They said the frisbee mini-game was a lot of fun and that they could see himself playing it in his free time.
3.His favorite mini-game was by far the frisbee one they only wanted to play this game. When asked in task 3 to play the archery mini-game, they said they wanted to continue with the frisbee one. 
4. They loved the country fair environment they found it very fun and realistic. They just thought the animations of the characters walking were a bit clunky.",
User 5,5 seconds,2.51 minutes,54 seconds,"1. At the beginning of the session while exploring the country fair environment, the user had fun watching the NPCs move around. They ended up following one of them to see what it would do and enthusiastically commented on its actions.
2. They really liked the effect of the balloons flying away and then popping at the fair.
3. The user had trouble figuring out how to pick up the frisbee. This might be because they didn't want to do the tutorial and only watched the previous user
4. At the start of the archery game since they didn't want to watch the tutorial they didn't understand how to pull the bow's string. To avoid the same issue as with the frisbee one of the observers immediately explained how to pull the string. After that, they showed no further difficulties.",
User 6, 3 seconds, 1:45 minutes, 1.08 minutes,"1. They liked the atmosphere around the frisbee game and said it was cute.
2. They said the frisbee minigame was their favorite game, loved the mechanic of the dog catching the frisbee, and mentioned several times that the dog was cute.
3. They noticed that in both games, the adaptive parameters had changed (balloons started moving, for example) but didn't realize that this was linked to customization.
4. They wanted to keep playing after the test had ended",
User 7, 2 seconds, 5.53 minutes, 1.01 minutes,"1. They really liked the videos that appeared in the tutorial, saying several times, 'this video thing is really cool.'
2. The long time they spent on the task of completing the frisbee game was due to several factors. At the beginning of the task, the user was avoiding the objective, preferring to throw the frisbee at the deer around the game area. (The observer should have told them to keep playing). They then went back to messing around, throwing to the areas around the dog and saying that the dog was very fat and needed to run. This was also the observer's fault for not telling them to continue playing normally, but on the one hand, it showed that they were having fun. It was also due to their distraction/confusion when they returned to playing normally. At the start of the game, to remember what was said in the tutorial, they asked the observer if the area around the dog was worth more points than the others, and the observer said yes. However, when they started playing normally again, they only aimed for the extra areas until they asked the observer, 'Is this never going to end?' and the observer said that aiming for the area around the dog scores more points. Then the participant said, 'Oh, I thought it was the opposite.'
3. They said their favorite mini-game is the archery one.
4. They wanted to keep playing after the test had ended.",
User 8, 15 seconds, 2. 18 minutes, 1.21 minutes,"1.  The user had difficulties pressing the buttons.
2.  They initially had difficulties using the bow but then adapted.
3.  They said their favorite mini-game was the archery one.
4.  They wanted to keep playing after the test had ended.", 
User 9, 3 seconds, 2.39 minutes, 1.22 minutes,"1. They showed curiosity about how the game's difficulty was adjusted. 2. They said the archery game was cool. 3.  After playing the archery game they said their arm felt tired. The participant mentioned that this might be due to the muscle pain they have been having.",
 
